,publisher,dagger,author,primary_isbn10,price,primary_isbn13,date,contributor,title,weeks_on_list
1913,Laree Bailey Press,0,HM Ward,None,0,9.78E+12,2013-10-13,by H.M. Ward,THE ARRANGEMENT 10,0
1914,Jove,0,JD Robb and others,None,0,9.78E+12,2013-10-13,by J.D. Robb and others,"MIRROR, MIRROR",0
1915,Putnam,0,Clive Cussler and Thomas Perry,None,0,9.78E+12,2013-10-06,by Clive Cussler and Thomas Perry,THE MAYAN SECRETS,0
1916,Penguin,0,A S A Harrison,None,0,9.78E+12,2013-09-29,by A. S. A. Harrison,THE SILENT WIFE,0
1917,Gallery,0,Lisa Renee Jones,1476727244,0,9.78E+12,2013-09-29,by Lisa Renee Jones,REVEALING US,0
1918,Gallery Books,0,Christina Lauren,None,0,9.78E+12,2013-09-22,by Christina Lauren,BEAUTIFUL BOMBSHELL,0
1919,Grand Central Publishing,0,Sandra Brown,145554647X,0,9.78E+12,2013-09-22,by Sandra Brown,ENVY,0
1920,Delacorte,0,Lee Child,None,0,9.78E+12,2013-09-22,by Lee Child,HIGH HEAT,0
1921,Forever,0,Jessica Sorensen,1455582727,0,9.78E+12,2013-09-22,by Jessica Sorensen,BREAKING NOVA,0
1922,Rachel Van Dyken,0,Rachel Van Dyken,None,0,9.78E+12,2013-09-15,by Rachel Van Dyken,RUIN,0
1923,Indie Six,0,Elisabeth Naughton and others,0988986221,0,9.78E+12,2013-09-15,by Elisabeth Naughton and others,WICKED FIRSTS,0
1924,Harper,0,Daniel Silva,0062073206,0,9.78E+12,2013-09-08,by Daniel Silva,THE ENGLISH GIRL,0
1925,Putnam,0,Frederick Forsyth,None,0,9.78E+12,2013-09-08,by Frederick Forsyth,THE KILL LIST,0
1926,Hugh Howey,0,Hugh Howey,None,0,A00B00CYNGPTG,2013-09-08,by Hugh Howey,DUST,0
1927,Kristen Ashley,0,Kristen Ashley,None,0,A00B00E40F64M,2013-09-01,by Kristen Ashley,ROCK CHICK REVOLUTION,0
1928,"Little, Brown",0,James Patterson and Howard Roughan,0316211192,0,9.78E+12,2013-09-01,by James Patterson and Howard Roughan,SECOND HONEYMOON,0
1929,Seth Clarke,0,Jasinda Wilder,None,0,A00B00DJB6KE2,2013-09-01,by Jasinda Wilder,STRIPPED,0
1930,Emily Bestler/Atria,0,Brad Thor,1476717117,0,9.78E+12,2013-09-01,by Brad Thor,HIDDEN ORDER,0
1931,Algonquin,0,Irene Zatko,None,0,9.78E+12,2013-08-25,by Irene Zabytko,THE SKY UNWASHED,0
1932,Forever,0,Jessica Sorensen,None,0,9.78E+12,2013-08-25,by Jessica Sorensen,THE REDEMPTION OF CALLIE AND KAYDEN,0
1933,Morrow/HarperCollins,0,Faye Kellerman,0062121774,0,9.78E+12,2013-08-25,by Faye Kellerman,THE BEAST,0
1934,"Little, Brown & Company",0,J K Rowling,0316228583,0,9.78E+12,2013-08-25,by J. K. Rowling,THE CASUAL VACANCY,0
1935,Morrow/HarperCollins,0,Neil Gaiman,None,0,9.78E+12,2013-08-18,by Neil Gaiman,THE OCEAN AT THE END OF THE LANE,0
1936,Laree Bailey Press,0,H M Ward,0985547367,0,9.78E+12,2013-08-18,by H. M. Ward,THE ARRANGEMENT 9: THE FERRO FAMILY,0
1937,Grand Central,0,Sandra Brown,1455546445,0,9.78E+12,2013-08-11,by Sandra Brown,THE WITNESS,0
1938,S.L. Jennings,0,SL Jennings,None,0,A00B00DYVX8TM,2013-08-11,by  S.L. Jennings,FEAR OF FALLING,0
1939,Knopf,0,Carl Hiaasen,None,0,9.78E+12,2013-08-11,by Carl Hiaasen,BAD MONKEY,0
1940,Berkley,0,Sylvia Day,None,0,9.78E+12,2013-08-04,by Sylvia Day,ENTWINED WITH YOU,0
1941,Spencer Hill Contemporary,0,J Lynn,1939392748,0,9.78E+12,2013-08-04,by J. Lynn,FRIGID,0
1942,Golden Unicorn,0,J S Scott,1939962013,0,9.78E+12,2013-08-04,by J. S. Scott,THE BILLIONAIRE'S OBSESSION,0
1943,Touchstone,0,J A Jance,1451628706,0,9.78E+12,2013-08-04,by J. A. Jance,DEADLY STAKES,0
1944,J.C. Reed,0,JC Reed,None,0,A00B00BTJQZNC,2013-07-28,by J.C. Reed,SURRENDER YOUR LOVE,0
1945,Laree Bailey,0,H M Ward,0985547340,0,9.78E+12,2013-07-21,by H. M. Ward,DAMAGED 2,0
1946,Vintage,0,Jo Nesbo,None,0,9.78E+12,2013-07-21,by Jo Nesbo,THE BAT,0
1947,J.C. Reed,0,JC Reed,None,0,A00B00D9A2NZ8,2013-07-21,by  J.C. Reed,CONQUER YOUR LOVE,0
1948,"Reagan Arthur/Little, Brown",0,Elin Hilderbrand,0316227188,0,9.78E+12,2013-07-21,by Elin Hilderbrand,BEAUTIFUL DAY,0
1949,Zebra,0,Fern Michaels,None,0,9.78E+12,2013-07-14,by Fern Michaels,GOTCHA!,0
1950,Avon,0,Stephanie Laurens,None,0,9.78E+12,2013-07-14,by Stephanie Laurens,THE TAMING OF RYDER CAVANAUGH,0
1951,"Little, Brown",0,Michael Connelly,0759514712,0,9.78E+12,2013-07-07,by Michael Connelly,THE LINCOLN LAWYER,0
1952,Scribner,0,Jeannette Walls,None,0,9.78E+12,2013-07-07,by Jeannette Walls,THE SILVER STAR,0
1953,Simon & Schuster,0,Lauren Weisberger,1439146950,0,9.78E+12,2013-07-07,by Lauren Weisberger,REVENGE WEARS PRADA,0
1954,Threshold Editions,0,Glenn Beck,1451635834,0,9.78E+12,2013-06-30,by Glenn Beck,THE EYE OF MOLOCH,0
1955,Grand Central,0,Jeffery Deaver,1455517070,0,9.78E+12,2013-06-30,by Jeffery Deaver,THE KILL ROOM,0
1956,"Little, Brown",0,James Patterson and Maxine Paetro,None,0,9.78E+12,2013-06-30,by James Patterson and Maxine Paetro,12TH OF NEVER,0
1957,Putnam,0,John Sandford,None,0,9.78E+12,2013-06-30,by John Sandford,SILKEN PREY,0
1958,Harlequin Mira,0,Sherryl Woods,0778314464,0,9.78E+12,2013-06-23,by Sherryl Woods,SEA GLASS ISLAND,0
1959,Putnam,0,Clive Cussler and Graham Brown,None,0,9.78E+12,2013-06-23,by Clive Cussler and Graham Brown,ZERO HOUR,0
1960,Bantam,0,Janet Evanovich and Lee Goldberg,None,0,9.78E+12,2013-06-16,by Janet Evanovich and Lee Goldberg,PROS AND CONS,0
1961,Ace,0,Charlaine Harris,None,0,9.78E+12,2013-06-16,by Charlaine Harris,DEAD EVER AFTER,0
1962,Harlequin HQN,0,Susan Mallery,None,0,9.78E+12,2013-06-16,by Susan Mallery,JUST ONE KISS,0
1963,Ballantine,0,Meg Waite Clayton,0345507843,0,9.78035E+12,2013-06-09,by Meg Waite Clayton,THE WEDNESDAY SISTERS,0
1964,Cassia Leo,0,Cassia Leo,None,0,A00B00CLXL4HW,2013-06-09,by Cassia Leo,PIECES OF YOU,0
1965,Morrow,0,Molly McAdams,None,0,9.78006E+12,2013-06-09,by Molly McAdams,STEALING HARPER,0
1966,Grand Central,0,Sandra Brown,1455546313,0,9.78146E+12,2013-06-09,by Sandra Brown,FRENCH SILK,0
1967,M. Leighton,0,M Leighton,None,0,A00B00CR6Q5HM,2013-06-02,by M. Leighton,UNTIL I BREAK,0
1968,Grand Central,0,Nicholas Sparks,0446574244,0,9.78045E+12,2013-06-02,by Nicholas Sparks,SAFE HAVEN,0
1969,Katy Evans,0,Katy Evans,None,0,A00B00C9QORFW,2013-05-26,by Katy Evans,REAL,0
1970,Simon & Schuster,0,Mary Higgins Clark,1451668961,0,9.78145E+12,2013-05-26,by Mary Higgins Clark,DADDY'S GONE A HUNTING,0
1971,St. Martin's,0,Kristin Hannah,None,0,9.78125E+12,2013-05-26,by Kristin Hannah,FLY AWAY,0
1972,HQN,0,Lori Foster,None,0,9.78146E+12,2013-05-19,by Lori Foster,BARE IT ALL,0
1973,Harlequin Mira,0,Susan Wiggs,None,0,9.78146E+12,2013-05-19,by Susan Wiggs,THE APPLE ORCHARD,0
1974,"Little, Brown",0,James Patterson,0316097527,0,9.78032E+12,2013-05-12,by James Patterson,"ALEX CROSS, RUN",0
1975,"Little, Brown",0,Kate Atkinson,0316230804,0,9.78032E+12,2013-05-12,by Kate Atkinson,LIFE AFTER LIFE,0
1976,Emily Bestler/Atria,0,Jodi Picoult,1439149704,0,9.78144E+12,2013-05-12,by Jodi Picoult,THE STORYTELLER,0
1977,Random House,0,Elizabeth Strout,0812984617,0,9.78081E+12,2013-05-12,by Elizabeth Strout,THE BURGESS BOYS,0
1978,Oak Press,0,Bella Andre,None,0,9.78194E+12,2013-03-24,by Bella Andre,ALWAYS ON MY MIND,0
1979,Random House Publishing,0,Lara Adrian,0345532619,0,9.78035E+12,2013-03-17,by Lara Adrian,EDGE OF DAWN,0
1980,Random House Publishing,0,Debbie Macomber,None,0,9.78035E+12,2013-03-17,by Debbie Macomber,HEARTSONG,0
1981,HarperCollins Publishers,0,John Irving,0062235184,0,9.78006E+12,2013-03-10,by John Irving,THE CIDER HOUSE RULES,0
1982,Gallery Books,0,Christina Lauren,None,0,9.78148E+12,2013-03-10,by Christina Lauren,BEAUTIFUL BASTARD,0
1983,"Little, Brown & Company",0,James Patterson and Mark Sullivan,None,0,9.78032E+12,2013-03-10,by James Patterson and Mark Sullivan,PRIVATE BERLIN,0
1984,Crown Publishing,0,Herman Koch,None,0,9.78039E+12,2013-03-10,by Herman Koch,THE DINNER,0
1985,Lisa Renee Jones,0,Lisa Renee Jones,None,0,A00B008Y0J9OQ,2013-03-10,by Lisa Renee Jones,"TALL, DARK AND DEADLY",0
1986,Penguin Group,0,Robert Crais,None,0,9.7811E+12,2013-03-03,by Robert Crais,SUSPECT,0
1987,Crown Publishing,0,Taylor Stevens,0307717119,0,9.78031E+12,2013-03-03,by Taylor Stevens,THE INFORMATIONIST,0
1988,Random House Publishing,0,George Saunders,0812993802,0,9.78081E+12,2013-03-03,by George Saunders,TENTH OF DECEMBER,0
1989,Sapphire Star Publishing,0,A L Jackson,1938404505,0,9.78194E+12,2013-03-03,by A. L. Jackson,LOST TO YOU,0
1990,Gail McHugh,0,Gail McHugh,None,0,A00B00B385VCU,2013-02-24,by Gail McHugh,COLLIDE,0
1991,Oak Press,0,Lucy Kevin,1938127250,0,9.78194E+12,2013-02-24,by Lucy Kevin,FOUR WEDDINGS AND A FIASCO BOXED SET,0
1992,Simon & Schuster,0,Isaac Marion,1439192332,0,9.78144E+12,2013-02-24,by Isaac Marion,WARM BODIES,0
1993,Simon & Schuster,0,Sister Souljah,1439165343,0,9.78144E+12,2013-02-17,by Sister Souljah,A DEEPER LOVE INSIDE,0
1994,Jessica Sorensen,0,Jessica Sorensen,None,0,A00B00ANDLC6K,2013-02-17,by Jessica Sorensen,THE COINCIDENCE OF CALLIE AND KAYDEN,0
1995,Revell,0,Lorena McCourtney,1441238220,0,9.78144E+12,2013-02-17,by Lorena McCourtney,DYING TO READ,0
1996,Penguin Group,0,Sylvia Day,None,0,9.7811E+12,2013-02-10,by Sylvia Day,REFLECTED IN YOU,0
1997,Simon & Schuster,0,Glenn Beck with Harriet Parke,1476717001,0,9.78148E+12,2013-02-03,by Glenn Beck with Harriet Parke,AGENDA 21,0
1998,HarperCollins Publishers,0,James Rollins and Rebecca Cantrell,0062235753,0,9.78006E+12,2013-01-27,by James Rollins and Rebecca Cantrell,THE BLOOD GOSPEL,0
1999,Grand Central Publishing,0,James Patterson and Mark Pearson,1455515531,0,9.78146E+12,2013-01-27,by James Patterson and Mark Pearson,PRIVATE LONDON,0
2000,Random House Publishing,0,Janet Evanovich,0345527755,0,9.78035E+12,2013-01-20,by Janet Evanovich,NOTORIOUS NINETEEN,0
2001,Penguin Group,0,Tom Clancy with Mark Greaney,None,0,9.7811E+12,2013-01-20,by Tom Clancy with Mark Greaney,THREAT VECTOR,0
2002,Simon & Schuster,0,Stephen King,1439168032,0,9.78144E+12,2013-01-13,by Stephen King,"UNDER THE DOME, PART 1",0
2003,Algonquin,0,Sara Gruen,1565125851,0,9.78157E+12,2013-01-13,by Sara Gruen,WATER FOR ELEPHANTS,0
2004,FaithWords,0,Wm Paul Young,145551604X,0,9.78146E+12,2013-01-06,by Wm. Paul Young,CROSS ROADS,0
2005,Knopf Doubleday Publishing,0,Ayana Mathis,0385350287,0,9.78039E+12,2013-01-06,by Ayana Mathis,THE TWELVE TRIBES OF HATTIE,0
2006,Hyperion Press,0,Mitch Albom,1401322786,0,9.7814E+12,2013-01-06,by Mitch Albom,THE TIME KEEPER,0
2007,HarperCollins Publishers,0,Louise Erdrich,0062065246,0,9.78006E+12,2012-12-30,by Louise Erdrich,THE ROUND HOUSE,0
2008,Penguin Group,0,Jim Butcher,0451464400,0,9.78045E+12,2012-12-23,by Jim Butcher,COLD DAYS,0
2009,Penguin Group,0,Ken Follett,0525952926,0,9.78053E+12,2012-12-23,by Ken Follett,WINTER OF THE WORLD,0
2010,Penguin Group,0,Nora Roberts,None,0,9.7811E+12,2012-12-23,by Nora Roberts,THE PERFECT HOPE,0
2011,Random House Publishing,0,Kevin Hearne,0345535626,0,9.78035E+12,2012-12-16,by Kevin Hearne,TRAPPED,0
2012,Raine Miller Romance,0,Raine Miller,None,0,9.7813E+12,2012-12-09,by Raine Miller,NAKED,0
2013,Penguin Group,0,Clive Cussler and Dirk Cussler,None,0,9.7811E+12,2012-12-09,by Clive Cussler and Dirk Cussler,POSEIDON'S ARROW,0
2014,Grand Central Publishing,0,Nelson DeMille,1455518379,0,9.78146E+12,2012-12-02,by Nelson DeMille,THE PANTHER,0
2015,Samhain Publishing,0,Cherrie Lynn,None,0,9.78162E+12,2012-12-02,by Cherrie Lynn,LEAVE ME BREATHLESS,0
2016,Random House Publishing,0,Danielle Steel,None,0,9.78035E+12,2012-11-25,by Danielle Steel,THE SINS OF THE MOTHER,0
2017,Random House Publishing,0,David Mitchell,0375507256,0,9.78038E+12,2012-11-25,by David Mitchell,CLOUD ATLAS,0
2018,Laurann Dohner,0,Laurann Dohner,None,0,9.78142E+12,2012-11-18,by Laurann Dohner,SHADOW,0
2019,Cora Carmack,0,Cora Carmack,None,0,9.78099E+12,2012-11-18,by Cora Carmack,LOSING IT,0
2020,"Little, Brown & Company",0,Michael Connelly,0316233684,0,9.78032E+12,2012-11-18,by Michael Connelly,THE SAFE MAN,0
2021,Random House Publishing,0,Debbie Macomber,0345535960,0,9.78035E+12,2012-11-11,by Debbie Macomber,ANGELS AT THE TABLE,0
2022,M. Leighton,0,M Leighton,None,0,A00B009FG00N2,2012-11-11,by M. Leighton,DOWN TO YOU,0
2023,S.H. Kolee,0,SH Kolee,None,0,A00B009FHSYSY,2012-11-04,by S.H. Kolee,LOVE LEFT BEHIND,0
2024,Penguin Group,0,Ken Follett,None,0,9.7811E+12,2012-10-28,by Ken Follett,FALL OF GIANTS,0
2025,HarperCollins Publishers,0,Dennis Lehane,0062200291,0,9.78006E+12,2012-10-28,by Dennis Lehane,LIVE BY NIGHT,0
2026,Grand Central Publishing,0,Sandra Brown,1455501530,0,9.78146E+12,2012-10-28,by Sandra Brown,LOW PRESSURE,0
2027,Knopf Doubleday Publishing,0,Jo Nesbo,030796048X,0,9.78031E+12,2012-10-28,by Jo Nesbo,PHANTOM,0
2028,HarperCollins Publishers,0,Stephanie Laurens,0062066269,0,9.78006E+12,2012-10-14,by Stephanie Laurens,THE LADY RISKS ALL,0
2029,Penguin Group,0,J D Robb,None,0,9.7811E+12,2012-10-14,by J. D. Robb,DELUSION IN DEATH,0
2030,Random House Publishing,0,Maya Banks,0345536037,0,9.78035E+12,2012-10-14,by Maya Banks,NEVER SEDUCE A SCOT,0
2031,Penguin Group,0,Stuart Woods,None,0,9.7811E+12,2012-10-14,by Stuart Woods,SEVERE CLEAR,0
2032,Tom Doherty Associates,0,David Weber,1429944684,0,9.78143E+12,2012-10-07,by David Weber,MIDST TOIL AND TRIBULATION,0
2033,Penguin Group,0,Amor Towles,None,0,9.7811E+12,2012-10-07,by Amor Towles,RULES OF CIVILITY,0
2034,Penguin Group,0,Clive Cussler and Thomas Perry,None,0,9.7811E+12,2012-10-07,by Clive Cussler and Thomas Perry,THE TOMBS,0
2035,Entangled Publishing,0,Katee Robert,None,0,A00B008NIJK9I,2012-10-07,by Katee Robert,"WRONG BED, RIGHT GUY",0
2036,Penguin Group,0,Michael Brandman,None,0,9.7811E+12,2012-09-30,by Michael Brandman,ROBERT B. PARKER'S FOOL ME TWICE,0
2037,Penguin Group,0,Beth Kery,None,0,9.7811E+12,2012-09-30,by Beth Kery,BECAUSE YOU ARE MINE PART VII,0
2038,Random House Publishing,0,Tess Gerritsen,0345535952,0,9.78035E+12,2012-09-30,by Tess Gerritsen,LAST TO DIE,0
2039,St. Martin's Press,0,Emily Giffin,1429957867,0,9.78143E+12,2012-09-23,by Emily Giffin,WHERE WE BELONG,0
2040,Berkley,0,Nalini Singh,None,0,9.7811E+12,2012-09-23,by Nalini Singh,ARCHANGELâS STORM,0
2041,Simon & Schuster,0,Jamie McGuire,1476712050,0,9.78148E+12,2012-09-23,by Jamie McGuire,BEAUTIFUL DISASTER,0
2042,Kensington Publishing,0,G A Aiken,1420131001,0,9.78142E+12,2012-09-23,by G. A. Aiken,HOW TO DRIVE A DRAGON CRAZY,0
2043,Berkley,0,Nalini Singh,None,0,9.78E+12,2012-09-23,by Nalini Singh,ARCHANGELÛªS STORM,0
2044,Pocket Books,0,Jude Deveraux,None,0,9.78E+12,2012-09-16,by Jude Deveraux,STRANGER IN THE MOONLIGHT,0
2045,Penguin Group,0,Beth Kery,None,0,9.78E+12,2012-09-16,by Beth Kery,BECAUSE YOU ARE MINE PART V,0
2046,Simon & Schuster,0,Brad Thor,1439193061,0,9.78E+12,2012-09-16,by Brad Thor,BLACK LIST,0
2047,Penguin Group,0,Beth Kerry,1101608528,0,9.7811E+12,2012-09-09,by Beth Kerry,BECAUSE YOU ARE MINE PART IV,0
2048,Grand Central Publishing,0,David Baldacci,0446573027,0,9.78045E+12,2012-09-09,by David Baldacci,ZERO DAY,0
2049,Delacorte Press,0,Lee Child,None,0,9.78035E+12,2012-09-09,by Lee Child,DEEP DOWN,0
2050,Random House Publishing,0,Dean Koontz,0345533585,0,9.78035E+12,2012-09-09,by Dean Koontz,ODD APOCALYPSE,0
2051,"Little, Brown & Company",0,James Patterson and Michael Ledwidge,0316097470,0,9.78032E+12,2012-09-02,by James Patterson and Michael Ledwidge,"I, MICHAEL BENNETT",0
2052,Penguin Group,0,W E B Griffin and William E Butterworth IV,None,0,9.7811E+12,2012-08-26,by W. E. B. Griffin and William E. Butterworth IV,THE SPYMASTERS,0
2053,HarperCollins Publishers,0,Daniel Silva,0062073176,0,9.78006E+12,2012-08-26,by Daniel Silva,THE FALLEN ANGEL,0
2054,Random House Publishing,0,Danielle Steel,0345533569,0,9.78035E+12,2012-08-26,by Danielle Steel,FRIENDS FOREVER,0
2055,HarperCollins Publishers,0,Lynsay Sands,None,0,9.78006E+12,2012-08-19,by Lynsay Sands,THE LADY IS A VAMP,0
2056,Grand Central Publishing,0,Jill Shalvis,1455503703,0,9.78146E+12,2012-08-19,by Jill Shalvis,FOREVER AND A DAY,0
2057,Penguin Group,0,Kay Hooper,None,0,9.7811E+12,2012-08-19,by Kay Hooper,HAVEN,0
2058,Random House Publishing,0,John Grisham,034553056X,0,9.78035E+12,2012-08-12,by John Grisham,THE LITIGATORS,0
2059,Penguin Group,0,Catherine Coulter,None,0,9.7811E+12,2012-08-12,by Catherine Coulter,BACKFIRE,0
2060,Rerum Publishing House,0,R L Mathewson,None,0,2.94001E+12,2012-08-12,by R. L. Mathewson,PLAYING FOR KEEPS,0
2061,St. Martin's Press,0,Iris Johansen and Roy Johansen,None,0,9.78143E+12,2012-08-05,by Iris Johansen and Roy Johansen,CLOSE YOUR EYES,0
2062,Atria Books,0,Jennifer Weiner,1451617771,0,9.78145E+12,2012-08-05,by Jennifer Weiner,THE NEXT BEST THING,0
2063,Penguin Group,0,Deborah Harkness,None,0,9.7811E+12,2012-08-05,by Deborah Harkness,A DISCOVERY OF WITCHES,0
2064,Random House Publishing,0,Karin Slaughter,0345528514,0,9.78035E+12,2012-07-29,by Karin Slaughter,CRIMINAL,0
2065,Penguin Group,0,Linda Fairstein,None,0,9.7811E+12,2012-07-29,by Linda Fairstein,NIGHT WATCH,0
2066,"Little, Brown & Company",0,Elin Hilderbrand,0316202479,0,9.78032E+12,2012-07-22,by Elin Hilderbrand,SUMMERLAND,0
2067,"Little, Brown & Company",0,James Patterson and Maxine Paetro,0316097489,0,9.78032E+12,2012-07-22,by James Patterson and Maxine Paetro,11TH HOUR,0
2068,HarperCollins Publishers,0,James Rollins,0062194909,0,9.78006E+12,2012-07-22,by James Rollins,BLOODLINE,0
2069,Grand Central Publishing,0,David Baldacci,0446573000,0,9.78045E+12,2012-07-22,by David Baldacci,THE INNOCENT,0
2070,Random House Publishing,0,Karen Thompson Walker,0679644385,0,9.78068E+12,2012-07-22,by Karen Thompson Walker,THE AGE OF MIRACLES,0
2071,HQN,0,Gena Showalter,None,0,9.78146E+12,2012-07-15,by Gena Showalter,WICKED NIGHTS,0
2072,Knopf Doubleday Publishing,0,John Grisham,0385536089,0,9.78039E+12,2012-07-08,by John Grisham,CALICO JOE,0
2073,Berkley,0,Nora Roberts,None,0,9.7811E+12,2012-07-08,by Nora Roberts,THE LAST BOYFRIEND,0
2074,Penguin Group,0,Clive Cussler and Graham Brown,None,0,9.7811E+12,2012-07-08,by Clive Cussler and Graham Brown,THE STORM,0
2075,Grand Central Publishing,0,Nicholas Sparks,0446542180,0,9.78045E+12,2012-07-08,by Nicholas Sparks,THE LUCKY ONE,0
2076,Kensington,0,Lisa Jackson,None,0,9.78142E+12,2012-07-01,by Lisa Jackson,AFRAID TO DIE,0
2077,Random House Publishing,0,Karin Slaughter,0345538161,0,9.78035E+12,2012-06-24,by Karin Slaughter,SNATCHED,0
2078,Random House Publishing,0,George R R Martin,055389787X,0,9.78055E+12,2012-06-24,by George R. R. Martin,A STORM OF SWORDS,0
2079,Putnam,0,Nora Roberts,None,0,9.7811E+12,2012-06-17,by Nora Roberts,THE WITNESS,0
2080,Random House Publishing,0,Janet Evanovich,0345527739,0,9.78035E+12,2012-06-10,by Janet Evanovich,EXPLOSIVE EIGHTEEN,0
2081,Random House Publishing,0,Steve Berry,0345526538,0,9.78035E+12,2012-06-10,by Steve Berry,THE COLUMBUS AFFAIR,0
2082,Grand Central Publishing,0,Larissa Ione,1455511153,0,9.78146E+12,2012-06-10,by Larissa Ione,LETHAL RIDER,0
2083,Simon & Schuster,0,John Irving,145166415X,0,9.78145E+12,2012-06-03,by John Irving,IN ONE PERSON,0
2084,Hyperion Press,0,Richard Castle,1401394760,0,9.7814E+12,2012-05-27,by Richard Castle,HEAT WAVE,0
2085,"Little, Brown & Company",0,James Patterson and David Ellis,0316097578,0,9.78032E+12,2012-05-27,by James Patterson and David Ellis,GUILTY WIVES,0
2086,Harlequin,0,Ron Carr,0778313174,0,9.78078E+12,2012-05-20,by Robyn Carr,SUNRISE POINT,0
2087,Hyperion,0,Richard Castle,None,0,9.7814E+12,2012-05-20,by Richard Castle,A BREWING STORM,0
2088,Penguin Group,0,Ace Atkins,None,0,9.7811E+12,2012-05-20,by Ace Atkins,ROBERT B. PARKERâS LULLABY,0
2089,Knopf Doubleday Publishing,0,Stieg Larsson,0307593673,0,9.78031E+12,2012-05-20,by Stieg Larsson,THE GIRL WHO KICKED THE HORNETâS NEST,0
2090,Penguin Group,0,Ace Atkins,None,0,9.78E+12,2012-05-20,by Ace Atkins,ROBERT B. PARKERÛªS LULLABY,0
2091,Knopf Doubleday Publishing,0,Stieg Larsson,0307593673,0,9.78E+12,2012-05-20,by Stieg Larsson,THE GIRL WHO KICKED THE HORNETÛªS NEST,0
2092,Random House Publishing,0,Kevin Hearne,0345534638,0,9.78035E+12,2012-05-13,by Kevin Hearne,TRICKED,0
2093,Simon & Schuster,0,Mary Higgins Clark,1451668937,0,9.78145E+12,2012-05-06,by Mary Higgins Clark,THE LOST YEARS,0
2094,St. Martin's Press,0,Jeffrey Archer,1429954027,0,9.78143E+12,2012-05-06,by Jeffrey Archer,A MATTER OF HONOR,0
2095,Knopf Doubleday Publishing,0,Stieg Larsson,0307272303,0,9.78031E+12,2012-05-06,by Stieg Larsson,THE GIRL WHO PLAYED WITH FIRE,0
2096,Random House Publishing,0,Danielle Steel,0345532341,0,9.78035E+12,2012-04-29,by Danielle Steel,BETRAYAL,0
2097,Penguin Group,0,Nora Roberts,0515150630,0,9.78052E+12,2012-04-29,by Nora Roberts,CHASING FIRE,0
2098,New American Library,0,J R Ward,None,0,9.7811E+12,2012-04-22,by J. R. Ward,LOVER REBORN,0
2099,Delacorte,0,Lee Child,044024630X,0,9.78044E+12,2012-04-22,by Lee Child,THE AFFAIR,0
2100,HarperCollins Publishers,0,Jacqueline Winspear,0062049577,0,9.78006E+12,2012-04-15,by Jacqueline Winspear,ELEGY FOR EDDIE,0
2101,HarperCollins Publishers,0,Kerrelyn Sparks,0062096605,0,9.78006E+12,2012-04-15,by Kerrelyn Sparks,WANTED: UNDEAD OR ALIVE,0
2102,Atria Books,0,Jodi Picoult,1439149690,0,9.78144E+12,2012-04-15,by Jodi Picoult,LONE WOLF,0
2103,Simon & Schuster,0,Lisa Lutz,1416539204,0,9.78142E+12,2012-04-15,by Lisa Lutz,THE SPELLMAN FILES,0
2104,Random House Publishing,0,Jonathan Kellerman,0345532171,0,9.78035E+12,2012-04-08,by Jonathan Kellerman,VICTIMS,0
2105,Harlequin,0,Ron Carr,1459222776,0,9.78146E+12,2012-04-08,by Robyn Carr,REDWOOD BEND,0
2106,HarperCollins Publishers,0,Ted Bell,006209906X,0,9.78006E+12,2012-04-08,by Ted Bell,PHANTOM,0
2107,Penguin Group,0,Clive Cussler and Justin Scott,None,0,9.7811E+12,2012-04-08,by Clive Cussler and Justin Scott,THE THIEF,0
2108,Scribner,0,Richard North Patterson,1451617089,0,9.78145E+12,2012-04-08,by Richard North Patterson,FALL FROM GRACE,0
2109,Houghton Mifflin Harcourt,0,Jonathan Safran Foer,0547416210,0,9.78055E+12,2012-04-01,by Jonathan Safran Foer,EXTREMELY LOUD AND INCREDIBLY CLOSE,0
2110,Kensington,0,Joanne Fluke,None,0,9.78076E+12,2012-03-18,by Joanne Fluke,CINNAMON ROLL MURDER,0
2111,St. Martin's Press,0,Susan Wilson,1429959304,0,9.78143E+12,2012-03-18,by Susan Wilson,ONE GOOD DOG,0
2112,Penguin Group,0,Alex Berenson,None,0,9.7811E+12,2012-03-11,by Alex Berenson,THE SHADOW PATROL,0
2113,Grand Central Publishing,0,James Patterson and Maxine Paetro,0316097411,0,9.78032E+12,2012-03-11,by James Patterson and Maxine Paetro,PRIVATE: #1 SUSPECT,0
2114,St. Martinâs Press,0,Kristin Hannah,1429942215,0,9.78143E+12,2012-03-11,by Kristin Hannah,HOME FRONT,0
2115,Knopf Doubleday Publishing,0,Anne Rice,0307595110,0,9.78031E+12,2012-03-11,by Anne Rice,THE WOLF GIFT,0
2116,Catherine Bybee,0,Catherine Bybee,None,0,2.94001E+12,2012-03-04,by Catherine Bybee,WIFE BY WEDNESDAY,0
2117,Harlequin,0,Sherryl Woods,None,0,9.78146E+12,2012-02-26,by Sherryl Woods,THE SUMMER GARDEN,0
2118,Putnam,0,Robert Crais,None,0,9.7811E+12,2012-02-26,by Robert Crais,TAKEN,0
2119,Signet,0,Catherine Anderson,None,0,9.7811E+12,2012-02-19,by Catherine Anderson,LUCKY PENNY,0
2120,Knopf Doubleday Publishing,0,P D James,0307959856,0,9.78031E+12,2012-02-19,by P. D. James,DEATH COMES TO PEMBERLEY,0
